text,label,language,clean_text
Abantu nkawe bakwiye kwigishwa discipline. Might or summer.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline might or summer
Abatutsi nibo bateje intambara zose. Similar leave picture age.,hate,kinyarwanda,abatutsi nibo bateje intambara zose similar leave picture age
Abakobwa bose bo muri kariya gace ni indaya. Speech black day threat product.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya speech black day threat product
"Uko witwara ni nonsense, gerageza ube serious. Need move test.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious need move test
Mbabarira ariko ibyo wanditse ni ubuswa gusa.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa
"Uko witwara ni nonsense, gerageza ube serious. Responsibility art capital use my.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious responsibility art capital use my
Ntitwifuza kubona abo bantu muri aka gace kacu.,hate,kinyarwanda,ntitwifuza kubona abo bantu muri aka gace kacu
Abantu nkawe bakwiye kwigishwa discipline.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline
"Uyu mwaka uzaba mwiza, Imana ibidufashemo. Claim suddenly once pretty.",normal,kinyarwanda,uyu mwaka uzaba mwiza imana ibidufashemo claim suddenly once pretty
"Reka kujijisha abantu, ibyo ukora ni bullshit. Between campaign.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit between campaign
"Murakoze cyane kuri motivation, it helps a lot. Some idea offer.",normal,kinyarwanda,murakoze kuri motivation it helps a lot some idea offer
Mbabarira ariko ibyo wanditse ni ubuswa gusa. Fall street call.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa fall street call
"Ariko uyu muntu ni injiji, ntacyo azi pe.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe
Abayobozi b’iki gihugu baraturenganya nkana.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana
"Twabonye results nziza, good job everyone!",normal,kinyarwanda,twabonye results nziza good job everyone
Abantu nkawe bakwiye kwigishwa discipline. Although garden still with.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline although garden still with
"Murakoze cyane kuri motivation, it helps a lot.",normal,kinyarwanda,murakoze kuri motivation it helps a lot
"Uwo muntu afite ikibazo, ibyo akora ni amahano.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano
"Murakoze kubana natwe uyu munsi, byari byiza.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza
Ndabashimiye cyane kuri service nziza! Hundred white hand.,normal,kinyarwanda,ndabashimiye kuri service nziza hundred white hand
Iyo mbonye abantu bafite umutima mwiza biranshimisha. Along best.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha along best
Abo bantu ntibakwiye no gutura hano.,hate,kinyarwanda,abo bantu ntibakwiye no gutura hano
"Ntukajye uvuga ubusa nk’uku, urasebya.",offensive,kinyarwanda,ntukajye uvuga ubusa nkuku urasebya
"Uwo muntu afite ikibazo, ibyo akora ni amahano. Describe foot.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano describe foot
"Ndumva neza rwose, thanks kuri support.",normal,kinyarwanda,ndumva neza thanks kuri support
"Ariko uyu muntu ni injiji, ntacyo azi pe. Environment account.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe environment account
"Uko witwara ni nonsense, gerageza ube serious.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious
Abantu nkawe bakwiye kwigishwa discipline. Million level seem avoid.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline million level seem avoid
"Uko witwara ni nonsense, gerageza ube serious. Growth experience among improve.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious growth experience among improve
"Ntukajye uvuga ubusa nk’uku, urasebya. Fill statement itself full.",offensive,kinyarwanda,ntukajye uvuga ubusa nkuku urasebya fill statement itself full
Ndabashimiye cyane kuri service nziza! Chair almost poor visit after.,normal,kinyarwanda,ndabashimiye kuri service nziza chair almost poor visit after
"Uyu munsi wagenze neza cyane, amahoro menshi. Mother effort.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi mother effort
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije?,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije
Iyo mbonye abantu bafite umutima mwiza biranshimisha. Store speak beat.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha store speak beat
Abayobozi b’iki gihugu baraturenganya nkana. Sing though quite.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana sing though quite
"Uwo muntu afite ikibazo, ibyo akora ni amahano. Whose cell cost when.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano whose cell cost when
"Ariko uyu muntu ni injiji, ntacyo azi pe.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe
"Ndumva neza rwose, thanks kuri support. Operation win politics.",normal,kinyarwanda,ndumva neza thanks kuri support operation win politics
"Iyo mbona abo bantu ndarwara, sinababona.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona
"Uyu mwaka uzaba mwiza, Imana ibidufashemo. Fast every.",normal,kinyarwanda,uyu mwaka uzaba mwiza imana ibidufashemo fast every
Abayobozi b’iki gihugu baraturenganya nkana. Common collection.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana common collection
Abanyapolitike bacu bose ni ibisambo gusa.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa
Ntitwifuza kubona abo bantu muri aka gace kacu. Contain few build cultural.,hate,kinyarwanda,ntitwifuza kubona abo bantu muri aka gace kacu contain few build cultural
Abayobozi b’iki gihugu baraturenganya nkana.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana
Turimo kwishimira ibyo dukora muri weekend. Shoulder would happen improve maintain.,normal,kinyarwanda,turimo kwishimira ibyo dukora muri weekend shoulder would happen improve maintain
Abantu nkawe bakwiye kwigishwa discipline.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline
"Uri ikiburamwaka pe, nta bwenge ufite. Identify wrong southern note cold.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite identify wrong southern note cold
Abayobozi b’iki gihugu baraturenganya nkana. Staff color system.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana staff color system
Mbabarira ariko ibyo wanditse ni ubuswa gusa.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa
Abo bantu bo mu bwoko runaka bakwiye gukumirwa.,hate,kinyarwanda,abo bantu bo bwoko runaka bakwiye gukumirwa
Abanyapolitike bacu bose ni ibisambo gusa.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa
"Iyo mbona abo bantu ndarwara, sinababona. Skill safe customer.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona skill safe customer
"Uri ikiburamwaka pe, nta bwenge ufite.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite
"Uko witwara ni nonsense, gerageza ube serious. Have let kitchen.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious have let kitchen
Abo bantu bo mu bwoko runaka bakwiye gukumirwa. Group federal total.,hate,kinyarwanda,abo bantu bo bwoko runaka bakwiye gukumirwa group federal total
"Twavukanye n'abo bantu, ariko ntitumeze kimwe.",hate,kinyarwanda,twavukanye nabo bantu ariko ntitumeze kimwe
"Twavukanye n'abo bantu, ariko ntitumeze kimwe. Generation pull democratic.",hate,kinyarwanda,twavukanye nabo bantu ariko ntitumeze kimwe generation pull democratic
"Abahutu ntacyo bamaze, buri gihe barasenya. Others American local worry prove.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya others american local worry prove
Iyo mbonye abantu bafite umutima mwiza biranshimisha.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha
"Reka kujijisha abantu, ibyo ukora ni bullshit. Act support.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit act support
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije? Remain lot him admit.,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije remain lot him admit
Iyo mbonye abantu bafite umutima mwiza biranshimisha. Sometimes other adult show.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha sometimes other adult show
Ntitwifuza kubona abo bantu muri aka gace kacu.,hate,kinyarwanda,ntitwifuza kubona abo bantu muri aka gace kacu
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye. She parent most.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye she parent most
"Ntukajye uvuga ubusa nk’uku, urasebya.",offensive,kinyarwanda,ntukajye uvuga ubusa nkuku urasebya
"Murakoze kubana natwe uyu munsi, byari byiza.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza
"Reka kujijisha abantu, ibyo ukora ni bullshit.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit
"Reka kujijisha abantu, ibyo ukora ni bullshit. Enough appear rule something.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit enough appear rule something
Abatutsi nibo bateje intambara zose.,hate,kinyarwanda,abatutsi nibo bateje intambara zose
Abanyapolitike bacu bose ni ibisambo gusa.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa
Ndabashimiye cyane kuri service nziza! Water big.,normal,kinyarwanda,ndabashimiye kuri service nziza water big
"Twabonye results nziza, good job everyone! Without hold parent.",normal,kinyarwanda,twabonye results nziza good job everyone without hold parent
"Uyu mwaka uzaba mwiza, Imana ibidufashemo.",normal,kinyarwanda,uyu mwaka uzaba mwiza imana ibidufashemo
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije? Side various ball without because.,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije side various ball without because
Abo bantu bo mu bwoko runaka bakwiye gukumirwa.,hate,kinyarwanda,abo bantu bo bwoko runaka bakwiye gukumirwa
"Murakoze cyane kuri motivation, it helps a lot. Public power son get since.",normal,kinyarwanda,murakoze kuri motivation it helps a lot public power son get since
"Uri ikiburamwaka pe, nta bwenge ufite.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite
"Abahutu ntacyo bamaze, buri gihe barasenya. Too wind property blood.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya too wind property blood
"Uri ikiburamwaka pe, nta bwenge ufite. Term buy local memory.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite term buy local memory
"Reka kujijisha abantu, ibyo ukora ni bullshit.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit
Abatutsi nibo bateje intambara zose. Tv court author resource respond.,hate,kinyarwanda,abatutsi nibo bateje intambara zose tv court author resource respond
Nishimiye uko mwasuye umuryango wanjye.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye
Abo bantu ntibakwiye no gutura hano.,hate,kinyarwanda,abo bantu ntibakwiye no gutura hano
Abo bantu bo mu bwoko runaka bakwiye gukumirwa. Door word idea.,hate,kinyarwanda,abo bantu bo bwoko runaka bakwiye gukumirwa door word idea
Ntitwifuza kubona abo bantu muri aka gace kacu.,hate,kinyarwanda,ntitwifuza kubona abo bantu muri aka gace kacu
"Uri ikiburamwaka pe, nta bwenge ufite.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije?,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije
Nishimiye uko mwasuye umuryango wanjye. Career movement thank.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye career movement thank
"Uri ikiburamwaka pe, nta bwenge ufite. Someone anything conference within case.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite someone anything conference within case
Abantu nkawe bakwiye kwigishwa discipline.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline
"Uyu mwaka uzaba mwiza, Imana ibidufashemo.",normal,kinyarwanda,uyu mwaka uzaba mwiza imana ibidufashemo
Abatutsi nibo bateje intambara zose. Particularly former.,hate,kinyarwanda,abatutsi nibo bateje intambara zose particularly former
"Twabonye results nziza, good job everyone! Page another education.",normal,kinyarwanda,twabonye results nziza good job everyone page another education
Turimo kwishimira ibyo dukora muri weekend.,normal,kinyarwanda,turimo kwishimira ibyo dukora muri weekend
"Uwo muntu afite ikibazo, ibyo akora ni amahano.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano
Ndabashimiye cyane kuri service nziza!,normal,kinyarwanda,ndabashimiye kuri service nziza
Abo bantu ntibakwiye no gutura hano.,hate,kinyarwanda,abo bantu ntibakwiye no gutura hano
"Iyo mbona abo bantu ndarwara, sinababona. Artist argue.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona artist argue
"Reka kujijisha abantu, ibyo ukora ni bullshit.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit
"Ntukajye uvuga ubusa nk’uku, urasebya. Husband federal stock large.",offensive,kinyarwanda,ntukajye uvuga ubusa nkuku urasebya husband federal stock large
Abakobwa bose bo muri kariya gace ni indaya.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya
Abo bantu bo mu bwoko runaka bakwiye gukumirwa. Bring serve mind.,hate,kinyarwanda,abo bantu bo bwoko runaka bakwiye gukumirwa bring serve mind
"Twavukanye n'abo bantu, ariko ntitumeze kimwe.",hate,kinyarwanda,twavukanye nabo bantu ariko ntitumeze kimwe
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije?,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije?,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije
Abantu nkawe bakwiye kwigishwa discipline.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline
"Uyu munsi wagenze neza cyane, amahoro menshi.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi
"Iyo mbona abo bantu ndarwara, sinababona. Few however.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona few however
Abo bantu ntibakwiye no gutura hano.,hate,kinyarwanda,abo bantu ntibakwiye no gutura hano
"Murakoze kubana natwe uyu munsi, byari byiza. Throw anyone fly near worker.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza throw anyone fly near worker
"Uwo muntu afite ikibazo, ibyo akora ni amahano.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano
"Reka kujijisha abantu, ibyo ukora ni bullshit. Class nature outside.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit class nature outside
Abo bantu bo mu bwoko runaka bakwiye gukumirwa.,hate,kinyarwanda,abo bantu bo bwoko runaka bakwiye gukumirwa
"Reka kujijisha abantu, ibyo ukora ni bullshit. Local answer another sell.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit local answer another sell
Iyo mbonye abantu bafite umutima mwiza biranshimisha.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha
Nishimiye uko mwasuye umuryango wanjye. Include human.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye include human
Nishimiye uko mwasuye umuryango wanjye. Business successful cell ten.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye business successful cell ten
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije? Coach wait.,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije coach wait
"Uyu munsi wagenze neza cyane, amahoro menshi.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi
Ntitwifuza kubona abo bantu muri aka gace kacu.,hate,kinyarwanda,ntitwifuza kubona abo bantu muri aka gace kacu
"Murakoze kubana natwe uyu munsi, byari byiza. Somebody son light character.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza somebody son light character
"Ntukajye uvuga ubusa nk’uku, urasebya.",offensive,kinyarwanda,ntukajye uvuga ubusa nkuku urasebya
Abo bantu ntibakwiye no gutura hano.,hate,kinyarwanda,abo bantu ntibakwiye no gutura hano
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye
Abayobozi b’iki gihugu baraturenganya nkana.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana
"Murakoze kubana natwe uyu munsi, byari byiza.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza
"Reka kujijisha abantu, ibyo ukora ni bullshit. Share finish business marriage.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit share finish business marriage
"Uri ikiburamwaka pe, nta bwenge ufite. Central choose head wrong ball.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite central choose head wrong ball
Abo bantu ntibakwiye no gutura hano.,hate,kinyarwanda,abo bantu ntibakwiye no gutura hano
"Murakoze kubana natwe uyu munsi, byari byiza.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza
"Uwo muntu afite ikibazo, ibyo akora ni amahano. Follow push.",offensive,kinyarwanda,uwo muntu afite ikibazo ibyo akora ni amahano follow push
"Uri ikiburamwaka pe, nta bwenge ufite.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite
"Twabonye results nziza, good job everyone! Best bad.",normal,kinyarwanda,twabonye results nziza good job everyone best bad
"Uyu munsi wagenze neza cyane, amahoro menshi. Measure source different.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi measure source different
"Abahutu ntacyo bamaze, buri gihe barasenya.",hate,kinyarwanda,abahutu bamaze buri gihe barasenya
"Twabonye results nziza, good job everyone!",normal,kinyarwanda,twabonye results nziza good job everyone
Ndabashimiye cyane kuri service nziza!,normal,kinyarwanda,ndabashimiye kuri service nziza
Ntitwifuza kubona abo bantu muri aka gace kacu. Source drug end.,hate,kinyarwanda,ntitwifuza kubona abo bantu muri aka gace kacu source drug end
Abo bantu bo mu bwoko runaka bakwiye gukumirwa. Case father service value.,hate,kinyarwanda,abo bantu bo bwoko runaka bakwiye gukumirwa case father service value
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije? Marriage citizen authority add.,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije marriage citizen authority add
Nishimiye uko mwasuye umuryango wanjye. Impact for.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye impact for
Iyo mbonye abantu bafite umutima mwiza biranshimisha. Word research clearly age participant.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha word research clearly age participant
"Uyu munsi wagenze neza cyane, amahoro menshi.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi
"Ndumva neza rwose, thanks kuri support.",normal,kinyarwanda,ndumva neza thanks kuri support
Iyo mbonye abantu bafite umutima mwiza biranshimisha. That trade continue hospital.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha that trade continue hospital
"Reka kujijisha abantu, ibyo ukora ni bullshit.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit
"Uri ikiburamwaka pe, nta bwenge ufite.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite
"Iyo mbona abo bantu ndarwara, sinababona.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona
Abo bantu ntibakwiye no gutura hano.,hate,kinyarwanda,abo bantu ntibakwiye no gutura hano
Abanyapolitike bacu bose ni ibisambo gusa.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye
Iyo mbonye abantu bafite umutima mwiza biranshimisha.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije? Second test result.,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije second test result
"Uri ikiburamwaka pe, nta bwenge ufite.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite
"Murakoze kubana natwe uyu munsi, byari byiza. Mother act lawyer.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza mother act lawyer
"Reka kujijisha abantu, ibyo ukora ni bullshit. Each produce.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit each produce
Abantu nkawe bakwiye kwigishwa discipline.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline
Nishimiye uko mwasuye umuryango wanjye.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye
Nishimiye uko mwasuye umuryango wanjye.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye
Abayobozi b’iki gihugu baraturenganya nkana. Claim price boy.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana claim price boy
"Ariko uyu muntu ni injiji, ntacyo azi pe.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe
Abo bantu ntibakwiye no gutura hano.,hate,kinyarwanda,abo bantu ntibakwiye no gutura hano
Iyo mbonye abantu bafite umutima mwiza biranshimisha.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha
"Ndumva neza rwose, thanks kuri support. There forget.",normal,kinyarwanda,ndumva neza thanks kuri support there forget
Abantu nkawe bakwiye kwigishwa discipline.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline
"Twavukanye n'abo bantu, ariko ntitumeze kimwe.",hate,kinyarwanda,twavukanye nabo bantu ariko ntitumeze kimwe
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije? Usually teach matter hotel treat.,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije usually teach matter hotel treat
Nishimiye uko mwasuye umuryango wanjye. Result west building.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye result west building
Abayobozi b’iki gihugu baraturenganya nkana.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana
Abo bantu bo mu bwoko runaka bakwiye gukumirwa.,hate,kinyarwanda,abo bantu bo bwoko runaka bakwiye gukumirwa
"Reka kujijisha abantu, ibyo ukora ni bullshit. Team truth team listen.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit team truth team listen
"Murakoze kubana natwe uyu munsi, byari byiza. Station paper.",normal,kinyarwanda,murakoze kubana natwe uyu munsi byari byiza station paper
Ntitwifuza kubona abo bantu muri aka gace kacu.,hate,kinyarwanda,ntitwifuza kubona abo bantu muri aka gace kacu
Ndabashimiye cyane kuri service nziza! Change sell them.,normal,kinyarwanda,ndabashimiye kuri service nziza change sell them
"Uyu munsi wagenze neza cyane, amahoro menshi.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi
"Ariko uyu muntu ni injiji, ntacyo azi pe. Must quickly.",offensive,kinyarwanda,ariko uyu muntu ni injiji azi pe must quickly
Iyo mbonye abantu bafite umutima mwiza biranshimisha.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha
Mbabarira ariko ibyo wanditse ni ubuswa gusa. Explain treatment agreement.,offensive,kinyarwanda,mbabarira ariko ibyo wanditse ni ubuswa gusa explain treatment agreement
Nishimiye uko mwasuye umuryango wanjye. Brother democratic national sound move.,normal,kinyarwanda,nishimiye mwasuye umuryango wanjye brother democratic national sound move
Iyo mbonye abantu bafite umutima mwiza biranshimisha. Simple look owner around pull.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha simple look owner around pull
Iyo mbonye abantu bafite umutima mwiza biranshimisha.,normal,kinyarwanda,iyo mbonye abantu bafite umutima mwiza biranshimisha
Ntitwifuza kubona abo bantu muri aka gace kacu. Throughout within choice.,hate,kinyarwanda,ntitwifuza kubona abo bantu muri aka gace kacu throughout within choice
"Ibyo uvuga ni rubbish, ntibifite aho bihuriye. Body at no against.",offensive,kinyarwanda,ibyo uvuga ni rubbish ntibifite aho bihuriye body at no against
"Uyu munsi wagenze neza cyane, amahoro menshi. Away example.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi away example
Abayobozi b’iki gihugu baraturenganya nkana. Scene course condition.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana scene course condition
"Uyu mwaka uzaba mwiza, Imana ibidufashemo. Study reduce generation law.",normal,kinyarwanda,uyu mwaka uzaba mwiza imana ibidufashemo study reduce generation law
Abayobozi b’iki gihugu baraturenganya nkana. Tend recently event enjoy financial.,hate,kinyarwanda,abayobozi biki gihugu baraturenganya nkana tend recently event enjoy financial
"Reka kujijisha abantu, ibyo ukora ni bullshit. Feeling series your pay.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit feeling series your pay
Abantu nkawe bakwiye kwigishwa discipline.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline
"Uko witwara ni nonsense, gerageza ube serious.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious
Ntiwumva se ko ibyo uvuga ari ubujiji bukabije?,offensive,kinyarwanda,ntiwumva se ko ibyo uvuga ari ubujiji bukabije
Abo bantu ntibakwiye no gutura hano. Type church eat late.,hate,kinyarwanda,abo bantu ntibakwiye no gutura hano type church eat late
Abakobwa bose bo muri kariya gace ni indaya.,hate,kinyarwanda,abakobwa bose bo muri kariya gace ni indaya
"Reka kujijisha abantu, ibyo ukora ni bullshit. Popular peace will.",offensive,kinyarwanda,reka kujijisha abantu ibyo ukora ni bullshit popular peace will
Abantu nkawe bakwiye kwigishwa discipline. Good this notice gun phone.,offensive,kinyarwanda,abantu nkawe bakwiye kwigishwa discipline good this notice gun phone
"Uri ikiburamwaka pe, nta bwenge ufite.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite
Abanyapolitike bacu bose ni ibisambo gusa. Plant although art reality like.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa plant although art reality like
"Uyu munsi wagenze neza cyane, amahoro menshi. Treat consider itself may.",normal,kinyarwanda,uyu munsi wagenze neza amahoro menshi treat consider itself may
Abanyapolitike bacu bose ni ibisambo gusa. Not room someone imagine.,hate,kinyarwanda,abanyapolitike bacu bose ni ibisambo gusa not room someone imagine
"Uri ikiburamwaka pe, nta bwenge ufite. Wonder experience leave father.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite wonder experience leave father
Ndabashimiye cyane kuri service nziza!,normal,kinyarwanda,ndabashimiye kuri service nziza
"Uko witwara ni nonsense, gerageza ube serious.",offensive,kinyarwanda,witwara ni nonsense gerageza ube serious
Ndabashimiye cyane kuri service nziza!,normal,kinyarwanda,ndabashimiye kuri service nziza
"Twabonye results nziza, good job everyone!",normal,kinyarwanda,twabonye results nziza good job everyone
Ndabashimiye cyane kuri service nziza! Appear yet generation purpose hair.,normal,kinyarwanda,ndabashimiye kuri service nziza appear yet generation purpose hair
Abo bantu bo mu bwoko runaka bakwiye gukumirwa. Citizen difference bar cause.,hate,kinyarwanda,abo bantu bo bwoko runaka bakwiye gukumirwa citizen difference bar cause
"Ntukajye uvuga ubusa nk’uku, urasebya.",offensive,kinyarwanda,ntukajye uvuga ubusa nkuku urasebya
Ndabashimiye cyane kuri service nziza!,normal,kinyarwanda,ndabashimiye kuri service nziza
"Iyo mbona abo bantu ndarwara, sinababona. Source behavior join say.",hate,kinyarwanda,iyo mbona abo bantu ndarwara sinababona source behavior join say
"Uri ikiburamwaka pe, nta bwenge ufite. Rich tax wear edge maintain.",offensive,kinyarwanda,uri ikiburamwaka pe nta bwenge ufite rich tax wear edge maintain
"Twabonye results nziza, good job everyone!",normal,kinyarwanda,twabonye results nziza good job everyone
